source_id,name,publisher,authority_tier,adapter,enabled,publish_enabled,optional,required,collection_stale_after_days,stale_after_days,source_url,update_cadence,license_name,raw_redistribution_allowed,notes,latest_run
bank_of_canada_valet,Bank of Canada Valet API,Bank of Canada,1,boc_valet,True,True,False,True,14,10,https://www.bankofcanada.ca/valet/docs,business_daily,Bank of Canada terms of use,review_terms,,"{""finished_at"": ""2026-07-14T19:15:13Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 94, ""records_unchanged"": 94, ""run_id"": ""run_0d226b75eb69462fbe226c49cea97864"", ""started_at"": ""2026-07-14T19:15:12Z"", ""status"": ""success""}"
bc_budget_economic_forecasts,B.C. Budget economic forecast assumptions,Government of British Columbia,1,bc_budget_forecast,True,True,True,False,450,,https://www.bcbudget.gov.bc.ca/,annual_and_fiscal_updates,Open Government Licence - British Columbia,True,,"{""finished_at"": ""2026-07-14T19:15:39Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 9, ""records_unchanged"": 9, ""run_id"": ""run_cf8dd6cc02734d12b1e522bb9305d777"", ""started_at"": ""2026-07-14T19:15:38Z"", ""status"": ""success""}"
bc_data_catalogue_households,B.C. household estimates and projections,Government of British Columbia,1,linked_dataset,False,True,True,False,30,,https://catalogue.data.gov.bc.ca/dataset/household-estimates-and-projections,,Open Government Licence - British Columbia,,Registered for the next authoritative-source adapter.,
bc_energy_regulator_production,B.C. Energy Regulator production data,B.C. Energy Regulator,1,linked_dataset,False,True,True,False,45,,https://www.bc-er.ca/data-reports/data-centre/,monthly,Review dataset-specific B.C. Energy Regulator terms,review_terms,"Priority structured source for raw and marketable natural-gas production, condensate, natural-gas liquids, producing wells, basins, and operators.",
bc_hydro_recurring_planning,BC Hydro recurring planning and corporate reporting,BC Hydro,1,pdf_table,False,True,True,False,120,,https://www.bchydro.com/toolbar/about/strategies-plans-regulatory.html,annual_and_filing_dependent,BC Hydro website and document terms,review_terms,"Begin with stable annual-report, service-plan, and IRP tables for sales, peak demand, sector load, generation, imports, DSM, surplus margins, and capital timing.",
bc_lng_project_inventory,B.C. LNG project capacity and regulatory status inventory,Government of British Columbia and relevant regulators,1,linked_dataset,False,True,True,False,60,,https://www2.gov.bc.ca/gov/content/industry/natural-gas-oil/lng/lng-projects,monthly_change_check,Source-specific government and regulatory terms,review_terms,"Dedicated LNG inventory only; do not use the general Major Projects Inventory. Track capacity, feed-gas requirement, status, expected operation, and published load.",
bc_mining_electricity_assumptions,B.C. mining electricity-demand assumptions,"BC Hydro, regulators, proponents, and industry sources",2,regulatory_recipe,False,True,True,False,120,,https://www.bcuc.com/OurWork/Proceedings,filing_dependent,Source-specific filing terms,review_terms,"Reviewed assumptions only. Distinguish operating, contracted, development-stage, moderate-growth, and high-growth mining load.",
bc_zero_carbon_step_code,B.C. Zero Carbon Step Code adoption and requirements,Government of British Columbia,1,html_table,False,True,True,False,60,,https://energystepcode.ca/zero-carbon-step-code/,monthly_change_check,Open Government Licence - British Columbia where applicable,review_terms,"Track jurisdiction, effective date, emissions level, building types, and estimated population or construction coverage.",
cer_electricity_trade,Canada Energy Regulator electricity trade summary,Canada Energy Regulator,1,cer_electricity_trade,True,True,True,False,45,120,https://www.cer-rec.gc.ca/en/data-analysis/energy-commodities/electricity/statistics/electricity-trade-summary/,monthly,Open Government Licence - Canada,True,,"{""finished_at"": ""2026-07-14T19:16:03Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 1176, ""records_unchanged"": 1176, ""run_id"": ""run_4b40e4b7aa9743a2840a52c3912c3b64"", ""started_at"": ""2026-07-14T19:15:40Z"", ""status"": ""success""}"
cmhc_via_statistics_canada,CMHC housing starts via Statistics Canada table 34-10-0158-01,Canada Mortgage and Housing Corporation,1,statcan_wds,True,True,False,True,14,,https://www150.statcan.gc.ca/n1/en/catalogue/3410015801,monthly,Statistics Canada Open Licence,True,Published from Statistics Canada table 34-10-0158-01 with CMHC identified as the underlying data producer. Preserve the original SAAR measure and attribution.,"{""finished_at"": ""2026-07-14T19:15:25Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 86, ""records_unchanged"": 86, ""run_id"": ""run_05d025bed9c94e3992f92d62186bb666"", ""started_at"": ""2026-07-14T19:15:22Z"", ""status"": ""success""}"
eia_open_data,U.S. Energy Information Administration Open Data API,U.S. Energy Information Administration,1,eia_v2,True,True,False,True,14,120,https://www.eia.gov/opendata/,release_dependent,U.S. government public data; confirm dataset-specific terms,True,,"{""finished_at"": ""2026-07-14T19:15:26Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 12, ""records_unchanged"": 12, ""run_id"": ""run_591e57941b05419ab6c1b344ac59515f"", ""started_at"": ""2026-07-14T19:15:25Z"", ""status"": ""success""}"
icbc_vehicle_population,ICBC vehicle population and registration statistics,Insurance Corporation of British Columbia,1,linked_dataset,False,False,True,False,450,,https://www.icbc.com/about-icbc/newsroom/Statistics,annual_or_release_dependent,ICBC data licence - review required,review_terms,Collect internally first. Enable public export only after confirming redistribution terms for vehicle stock and propulsion-type data.,
nrcan_energy_use_database,NRCan National and Comprehensive Energy Use Databases,Natural Resources Canada,1,nrcan_neud,True,True,True,False,500,500,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/databases.cfm,annual,Open Government Licence - Canada,True,,"{""finished_at"": ""2026-07-14T19:15:40Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 24, ""records_unchanged"": 24, ""run_id"": ""run_b308040de4544e41b033d5efa10e3e76"", ""started_at"": ""2026-07-14T19:15:39Z"", ""status"": ""success""}"
statistics_canada_wds,Statistics Canada Web Data Service,Statistics Canada,1,statcan_wds,True,True,False,True,14,,https://www.statcan.gc.ca/en/developers/wds,release_dependent,Statistics Canada Open Licence,True,,"{""finished_at"": ""2026-07-14T19:15:22Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 318, ""records_unchanged"": 318, ""run_id"": ""run_5658139a042945a0ad0e6ccba8754e11"", ""started_at"": ""2026-07-14T19:15:13Z"", ""status"": ""success""}"
world_bank_pink_sheet,World Bank Commodity Price Data (Pink Sheet),World Bank,1,world_bank_pink_sheet,True,True,False,True,14,120,https://www.worldbank.org/en/research/commodity-markets,monthly,World Bank dataset terms,review_terms,,"{""finished_at"": ""2026-07-14T19:15:38Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 636, ""records_unchanged"": 636, ""run_id"": ""run_f0f0882239684ceb9a998da4ce019651"", ""started_at"": ""2026-07-14T19:15:26Z"", ""status"": ""success""}"
