source_id,name,publisher,authority_tier,adapter,enabled,publish_enabled,optional,required,collection_stale_after_days,stale_after_days,source_url,update_cadence,license_name,raw_redistribution_allowed,notes,latest_run
bank_of_canada_valet,Bank of Canada Valet API,Bank of Canada,1,boc_valet,True,True,False,True,14,10,https://www.bankofcanada.ca/valet/docs,business_daily,Bank of Canada terms of use,review_terms,,"{""finished_at"": ""2026-07-15T17:10:49Z"", ""records_inserted"": 2, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 97, ""records_unchanged"": 95, ""run_id"": ""run_822936c52f4247ba98c1bf5c40d55498"", ""started_at"": ""2026-07-15T17:10:48Z"", ""status"": ""success""}"
bc_budget_economic_forecasts,B.C. Budget economic forecast history,Government of British Columbia,1,bc_budget_history,True,True,True,False,450,,https://www.bcbudget.gov.bc.ca/,annual_and_fiscal_updates,Open Government Licence - British Columbia,True,Backfills six forecast vintages. Forecasts are retained by publication vintage and target year; newer budgets never overwrite older forecasts.,"{""finished_at"": ""2026-07-15T17:12:12Z"", ""records_inserted"": 326, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 326, ""records_unchanged"": 0, ""run_id"": ""run_ad37a7f48dbe4958baf126aaad980f42"", ""started_at"": ""2026-07-15T17:11:26Z"", ""status"": ""success""}"
bc_data_catalogue_households,B.C. household estimates and projections,Government of British Columbia,1,bc_households,True,True,True,False,450,550,https://catalogue.data.gov.bc.ca/dataset/bc-sub-provincial-household-estimates-and-projections-,annual,Open Government Licence - British Columbia,True,,"{""finished_at"": ""2026-07-15T17:12:15Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 142, ""records_unchanged"": 142, ""run_id"": ""run_4f48c4ff540c4e8593965788d56a7c73"", ""started_at"": ""2026-07-15T17:12:13Z"", ""status"": ""success""}"
bc_energy_regulator_production,B.C. Energy Regulator production data,B.C. Energy Regulator,1,linked_dataset,False,True,True,False,45,,https://www.bc-er.ca/data-reports/data-centre/,monthly,Review dataset-specific B.C. Energy Regulator terms,review_terms,"Priority structured source for raw and marketable natural-gas production, condensate, natural-gas liquids, producing wells, basins, and operators.",
bc_hydro_fortisbc_collaboration_assumptions,BC Hydro and FortisBC resource-planning collaboration assumptions,BC Hydro and FortisBC Energy Inc.,1,document_assumptions,True,True,True,False,900,,https://www.bchydro.com/toolbar/about/strategies-plans-regulatory/supply-operations/long-term-electricity-planning/integrated-resource-plan.html,filing_dependent,BC Hydro website and document terms,review_terms,"Live-tested against the July 2025 collaboration PDF. Customer growth is a utility-account CAGR informed by regional population, housing and economic outlooks; it is not a population-growth series.","{""finished_at"": ""2026-07-15T17:13:18Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 12, ""records_unchanged"": 12, ""run_id"": ""run_c2dcaa0fa0be4b81a235b3e871d3f8cd"", ""started_at"": ""2026-07-15T17:13:17Z"", ""status"": ""success""}"
bc_hydro_planning_assumptions,BC Hydro service-plan forecasts and annual results history,BC Hydro,1,bc_hydro_history,True,True,True,False,450,,https://www.bchydro.com/toolbar/about/strategies-plans-regulatory/service-plan.html,annual_and_plan_updates,BC Hydro public-document terms,review_terms,"Backfills six service-plan vintages and five annual result reports. Forecast and actual records remain distinct and can be matched by variable, entity, unit and fiscal target period.","{""finished_at"": ""2026-07-15T17:13:17Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 362, ""records_unchanged"": 362, ""run_id"": ""run_99099010337a42c78cc81711bbe0fc06"", ""started_at"": ""2026-07-15T17:13:00Z"", ""status"": ""success""}"
bc_hydro_quick_facts,BC Hydro Quick Facts,BC Hydro,1,bc_hydro_quick_facts,False,True,True,False,450,550,https://www.bchydro.com/about/accountability_reports/financial_reports/annual_reports.html,annual,BC Hydro website and document terms,review_terms,Disabled until a selective live run verifies PDF column order and document vintage.,
bc_hydro_recurring_planning,BC Hydro recurring planning and corporate reporting,BC Hydro,1,pdf_table,False,True,True,False,120,,https://www.bchydro.com/toolbar/about/strategies-plans-regulatory.html,annual_and_filing_dependent,BC Hydro website and document terms,review_terms,"Begin with stable annual-report, service-plan, and IRP tables for sales, peak demand, sector load, generation, imports, DSM, surplus margins, and capital timing.",
bc_lng_project_inventory,B.C. LNG project capacity and regulatory status inventory,Government of British Columbia and relevant regulators,1,linked_dataset,False,True,True,False,60,,https://www2.gov.bc.ca/gov/content/industry/natural-gas-oil/lng/lng-projects,monthly_change_check,Source-specific government and regulatory terms,review_terms,"Dedicated LNG inventory only; do not use the general Major Projects Inventory. Track capacity, feed-gas requirement, status, expected operation, and published load.",
bc_mining_electricity_assumptions,B.C. mining electricity-demand assumptions,"BC Hydro, regulators, proponents, and industry sources",2,regulatory_recipe,False,True,True,False,120,,https://www.bcuc.com/OurWork/Proceedings,filing_dependent,Source-specific filing terms,review_terms,"Reviewed assumptions only. Distinguish operating, contracted, development-stage, moderate-growth, and high-growth mining load.",
bc_moti_benefit_cost_parameters,B.C. transportation benefit-cost analysis parameters,Government of British Columbia,1,document_assumptions,True,True,True,False,900,,https://www2.gov.bc.ca/gov/content/transportation/transportation-infrastructure/transportation-planning/benefit-cost-analysis,document_change,Open Government Licence - British Columbia,True,Extracts the published 6% social discount rate as a non-temporal model parameter with its 2018 decision context and historical-guidance flag. It is not presented as a current government-wide rate.,"{""finished_at"": ""2026-07-15T17:12:54Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 1, ""records_unchanged"": 1, ""run_id"": ""run_79963891c5e84863a7c34e35e957506e"", ""started_at"": ""2026-07-15T17:12:52Z"", ""status"": ""success""}"
bc_stats_population_projections,BC Stats population estimates and projections,Government of British Columbia,1,bc_stats_population,False,True,True,False,450,550,https://catalogue.data.gov.bc.ca/dataset/bc-sub-provincial-population-estimates-and-projections,annual,Open Government Licence - British Columbia,True,Disabled until the live CSV headers and total-age/total-sex labels are verified on the Pi. The adapter can aggregate non-overlapping regional districts when no province-total row exists.,
bc_zero_carbon_step_code,B.C. Zero Carbon Step Code adoption and requirements,Government of British Columbia,1,html_table,False,True,True,False,60,,https://energystepcode.ca/zero-carbon-step-code/,monthly_change_check,Open Government Licence - British Columbia where applicable,review_terms,"Track jurisdiction, effective date, emissions level, building types, and estimated population or construction coverage.",
bcer_production_data,BCER production data bulk archive,B.C. Energy Regulator,1,bcer_production,False,True,True,False,45,120,https://www.bc-er.ca/data-reports/data-centre/,monthly,B.C. Energy Regulator data terms,review_terms,Disabled pending live ZIP schema and redistribution verification. Gross reported production is kept distinct from CER marketable production.,
bcuc_approved_financial_parameters,BCUC approved utility financial parameters,British Columbia Utilities Commission,1,document_assumptions,False,True,True,False,365,,https://www.bcuc.com/OurWork/Proceedings,decision_dependent,BCUC public proceeding terms,review_terms,"Staged decision-discovery family for final BCUC orders. Current approved ROE and deemed equity are also extracted from utility filings with approval_status metadata. Do not infer cost of debt, WACC or discount rates from finance charges.",
cer_electricity_trade,Canada Energy Regulator electricity trade summary,Canada Energy Regulator,1,cer_electricity_trade,True,True,True,False,45,120,https://www.cer-rec.gc.ca/en/data-analysis/energy-commodities/electricity/statistics/electricity-trade-summary/,monthly,Open Government Licence - Canada,True,,"{""finished_at"": ""2026-07-15T17:12:33Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 1176, ""records_unchanged"": 1176, ""run_id"": ""run_29b3a3362d0c475d80e9676a04996c5e"", ""started_at"": ""2026-07-15T17:12:15Z"", ""status"": ""success""}"
