source_id,name,publisher,authority_tier,adapter,enabled,publish_enabled,optional,required,collection_stale_after_days,stale_after_days,source_url,update_cadence,license_name,raw_redistribution_allowed,notes,latest_run
bank_of_canada_valet,Bank of Canada Valet API,Bank of Canada,1,boc_valet,True,True,False,True,14,10,https://www.bankofcanada.ca/valet/docs,business_daily,Bank of Canada terms of use,review_terms,,"{""finished_at"": ""2026-07-19T10:46:11Z"", ""records_inserted"": 6, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 100, ""records_unchanged"": 94, ""run_id"": ""run_f126e1ba6a7343509bbe5fcb7172139c"", ""started_at"": ""2026-07-19T10:46:10Z"", ""status"": ""success""}"
bc_budget_economic_forecasts,B.C. Budget economic forecast history,Government of British Columbia,1,bc_budget_history,True,True,True,False,450,,https://www.bcbudget.gov.bc.ca/,annual_and_fiscal_updates,Open Government Licence - British Columbia,True,Backfills six forecast vintages. Forecasts are retained by publication vintage and target year; newer budgets never overwrite older forecasts.,"{""finished_at"": ""2026-07-19T10:47:23Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 326, ""records_unchanged"": 326, ""run_id"": ""run_94380976531e416cbf4975c74bc8c092"", ""started_at"": ""2026-07-19T10:46:43Z"", ""status"": ""success""}"
bc_data_catalogue_households,B.C. household estimates and projections,Government of British Columbia,1,bc_households,True,True,True,False,450,550,https://catalogue.data.gov.bc.ca/dataset/bc-sub-provincial-household-estimates-and-projections-,annual,Open Government Licence - British Columbia,True,,"{""finished_at"": ""2026-07-19T10:47:26Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 142, ""records_unchanged"": 142, ""run_id"": ""run_7b8d2f32959649019f3e7f6b5a1a028e"", ""started_at"": ""2026-07-19T10:47:24Z"", ""status"": ""success""}"
bc_energy_regulator_production,B.C. Energy Regulator production data,B.C. Energy Regulator,1,linked_dataset,False,True,True,False,45,,https://www.bc-er.ca/data-reports/data-centre/,monthly,Review dataset-specific B.C. Energy Regulator terms,review_terms,"Priority structured source for raw and marketable natural-gas production, condensate, natural-gas liquids, producing wells, basins, and operators.",
bc_hydro_fortisbc_collaboration_assumptions,BC Hydro and FortisBC resource-planning collaboration assumptions,BC Hydro and FortisBC Energy Inc.,1,document_assumptions,True,True,True,False,900,,https://www.bchydro.com/toolbar/about/strategies-plans-regulatory/supply-operations/long-term-electricity-planning/integrated-resource-plan.html,filing_dependent,BC Hydro website and document terms,review_terms,"Live-tested against the July 2025 collaboration PDF. Customer growth is a utility-account CAGR informed by regional population, housing and economic outlooks; it is not a population-growth series.","{""finished_at"": ""2026-07-19T10:48:58Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 12, ""records_unchanged"": 12, ""run_id"": ""run_7173c1cade844fb5ad9b28f8e0a63a3c"", ""started_at"": ""2026-07-19T10:48:58Z"", ""status"": ""success""}"
bc_hydro_planning_assumptions,BC Hydro service-plan forecasts and annual results history,BC Hydro,1,bc_hydro_history,True,True,True,False,450,,https://www.bchydro.com/toolbar/about/strategies-plans-regulatory/service-plan.html,annual_and_plan_updates,BC Hydro public-document terms,review_terms,"Backfills six service-plan vintages and five annual result reports. Forecast and actual records remain distinct and can be matched by variable, entity, unit and fiscal target period.","{""finished_at"": ""2026-07-19T10:48:58Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 362, ""records_unchanged"": 362, ""run_id"": ""run_31dff060ee8448f69a7a4bb6e4b7059f"", ""started_at"": ""2026-07-19T10:48:24Z"", ""status"": ""success""}"
bc_hydro_quick_facts,BC Hydro Quick Facts,BC Hydro,1,bc_hydro_quick_facts,False,True,True,False,450,550,https://www.bchydro.com/about/accountability_reports/financial_reports/annual_reports.html,annual,BC Hydro website and document terms,review_terms,Disabled until a selective live run verifies PDF column order and document vintage.,
bc_hydro_recurring_planning,BC Hydro recurring planning and corporate reporting,BC Hydro,1,pdf_table,False,True,True,False,120,,https://www.bchydro.com/toolbar/about/strategies-plans-regulatory.html,annual_and_filing_dependent,BC Hydro website and document terms,review_terms,"Begin with stable annual-report, service-plan, and IRP tables for sales, peak demand, sector load, generation, imports, DSM, surplus margins, and capital timing.",
bc_lng_project_inventory,B.C. LNG project capacity and regulatory status inventory,Government of British Columbia and relevant regulators,1,linked_dataset,False,True,True,False,60,,https://www2.gov.bc.ca/gov/content/industry/natural-gas-oil/lng/lng-projects,monthly_change_check,Source-specific government and regulatory terms,review_terms,"Dedicated LNG inventory only; do not use the general Major Projects Inventory. Track capacity, feed-gas requirement, status, expected operation, and published load.",
bc_mining_electricity_assumptions,B.C. mining electricity-demand assumptions,"BC Hydro, regulators, proponents, and industry sources",2,regulatory_recipe,False,True,True,False,120,,https://www.bcuc.com/OurWork/Proceedings,filing_dependent,Source-specific filing terms,review_terms,"Reviewed assumptions only. Distinguish operating, contracted, development-stage, moderate-growth, and high-growth mining load.",
